bank_id,vendor,amount,date,currency,transaction_id
BANK-T0036,Infosys,87760.4,2026-07-11,INR,T0036
BANK-T0037,Meta,65888.43,2026-07-13,INR,T0037
BANK-T0038,Axis Bank,91540.21,2026-07-17,INR,T0038
BANK-T0039,Microsoft,27223.14,2026-07-08,INR,T0039
BANK-T0040,Wipro,56575.45,2026-07-09,INR,T0040
BANK-T0041,Wipro,58874.01,2026-07-29,INR,T0041
BANK-T0042,Infosys Ltd,40540.65,2026-07-08,INR,T0042
BANK-T0043,Microsoft Corp,51443.1,2026-07-03,INR,T0043
BANK-T0044,HDFC Bank,5664.52,2026-07-04,INR,T0044
BANK-T0045,Microsoft,47914.08,2026-07-26,INR,T0045
BANK-T0046,Tata Consultancy Services,43899.0,2026-07-03,INR,T0046
BANK-T0047,Oracle,38780.31,2026-07-15,INR,T0047
BANK-T0048,Accenture,25890.0,2026-07-18,INR,T0048
BANK-T0049,ICICI Bank,98693.36,2026-07-22,INR,T0049
BANK-T0050,Wipro,12340.62,2026-08-02,INR,T0050
BANK-T0051,Accenture Pvt Ltd,75336.9,2026-07-25,INR,T0051
BANK-T0052,Tata Consultancy Services,34677.37,2026-07-10,INR,T0052
BANK-T0053,Oracle,8124.39,2026-07-01,INR,T0053
BANK-T0054,Wipro,87709.44,2026-07-09,INR,T0054
BANK-T0055,Accenture,76434.26,2026-07-17,INR,T0055
BANK-T0056,Axis Bank,12054.36,2026-07-21,INR,T0056
BANK-T0057,Adobe,86229.93,2026-07-17,INR,T0057
BANK-T0058,Infosys,20692.2,2026-07-12,INR,T0058
BANK-T0059,HDFC Bank,16993.35,2026-07-31,INR,T0059
BANK-T0060,HDFC Bank,92320.97,2026-07-30,INR,T0060
BANK-T0061,Amazon Web Services,60295.51,2026-07-16,INR,T0061
BANK-T0062,Amazon Web Services,12074.9,2026-07-12,INR,T0062
BANK-T0063,Axis Bank,98546.82,2026-07-26,INR,T0063
BANK-T0064,Adobe,24705.78,2026-07-08,INR,T0064
BANK-T0065,Axis Bank,57168.34,2026-07-03,INR,T0065
BANK-T0066,Google India,73458.85,2026-07-27,INR,T0066
BANK-T0067,Google,97820.46,2026-07-18,INR,T0067
BANK-T0068,HDFC Bank,13450.29,2026-07-22,INR,T0068
BANK-T0069,Deloitte,94738.02,2026-07-06,INR,T0069
BANK-T0070,Adobe,53239.7,2026-07-20,INR,T0070
BANK-T0071,Oracle Corp,96471.93,2026-07-30,INR,T0071
BANK-T0072,Accenture,75771.25,2026-07-23,INR,T0072
BANK-T0073,Meta Platforms,74174.47,2026-07-13,INR,T0073
BANK-T0074,Tata Consultancy Services,66542.72,2026-07-15,INR,T0074
BANK-T0075,Axis Bank,52240.01,2026-07-04,INR,T0075
BANK-T0076,Meta Platforms,23245.04,2026-07-11,INR,T0076
BANK-T0077,Amazon Web Services,59242.56,2026-07-11,INR,T0077
BANK-T0078,Infosys,22801.52,2026-07-03,INR,T0078
BANK-T0079,Wipro Ltd,63479.19,2026-07-08,INR,T0079
BANK-T0080,Google,90636.58,2026-07-28,INR,T0080
BANK-T0081,IBM,8014.88,2026-07-13,INR,T0081
BANK-T0082,Adobe,67228.8,2026-07-07,INR,T0082
BANK-T0083,Accenture,14098.87,2026-07-30,INR,T0083
BANK-T0084,Axis Bank,57533.27,2026-07-16,INR,T0084
BANK-T0085,Meta Platforms,78677.32,2026-07-26,INR,T0085
BANK-T0086,Oracle,15860.91,2026-07-04,INR,T0086
BANK-T0087,Tata Consultancy Services,43674.07,2026-07-14,INR,T0087
BANK-T0088,Oracle,47235.44,2026-07-24,INR,T0088
BANK-T0089,Amazon Web Services,67663.09,2026-07-21,INR,T0089
BANK-T0090,Google,7000.65,2026-07-24,INR,T0090
BANK-T0091,IBM,80258.66,2026-07-04,INR,T0091
BANK-T0092,Meta,19967.42,2026-07-18,INR,T0092
BANK-T0093,Deloitte,15299.9,2026-07-06,INR,T0093
BANK-T0094,Adobe,46800.18,2026-07-28,INR,T0094
BANK-T0095,Axis Bank,8463.1,2026-07-26,INR,T0095
BANK-T0096,ICICI Bank,85740.72,2026-07-04,INR,T0096
BANK-T0097,Amazon Web Services,65562.34,2026-07-21,INR,T0097
BANK-T0098,ICICI Bank,2461.03,2026-07-03,INR,T0098
BANK-T0099,Axis Bank,42319.54,2026-07-08,INR,T0099
BANK-T0100,Microsoft,41234.99,2026-07-16,INR,T0100
BANK-T0084-DUP,Axis Bank,57533.27,2026-07-16,INR,T0084
BANK-T0027-DUP,Wipro,93728.8,2026-07-21,INR,T0027
BANK-T0088-DUP,Oracle,47235.44,2026-07-24,INR,T0088
BANK-T0034-DUP,Amazon Web Services,80699.53,2026-07-13,INR,T0034
