invoice_id,vendor,amount,date,currency,transaction_id
INV-T0082,Adobe,67228.8,2026-07-07,INR,T0082
INV-T0083,Accenture,14098.87,2026-07-30,INR,T0083
INV-T0084,Axis Bank,57533.27,2026-07-16,INR,T0084
INV-T0085,Meta Platforms,78677.32,2026-07-26,INR,T0085
INV-T0086,Oracle,19850.58,2026-07-04,INR,T0086
INV-T0087,Tata Consultancy Services,43674.07,2026-07-14,INR,T0087
INV-T0088,Oracle,47235.44,2026-07-24,INR,T0088
INV-T0089,Amazon Web Services,67663.09,2026-07-21,INR,T0089
INV-T0090,Google,7000.65,2026-07-24,INR,T0090
INV-T0091,IBM,80258.66,2026-07-04,INR,T0091
INV-T0092,Meta Platforms,19967.42,2026-07-18,INR,T0092
INV-T0093,Deloitte,14878.05,2026-07-06,INR,T0093
INV-T0094,Adobe,46800.18,2026-07-28,INR,T0094
INV-T0095,Axis Bank,8463.1,2026-07-26,INR,T0095
INV-T0096,ICICI Bank,85740.72,2026-07-04,INR,T0096
INV-T0097,Amazon Web Services,65562.34,2026-07-18,INR,T0097
INV-T0098,ICICI Bank,2461.03,2026-07-03,INR,T0098
INV-T0099,Axis Bank,75602.98,2026-07-08,INR,T0099
INV-T0100,Microsoft,41234.99,2026-07-16,INR,T0100
